food_description,code,nutrient_amount,nutrient_name,nutrient_unit,food_category_id,food_category
Hot dogs beef,700.0,25.8,Total lipid (fat),G,7.0,Sausages and Luncheon Meats
Hot dogs beef,700.0,27.4,Total lipid (fat),G,7.0,Sausages and Luncheon Meats
"Frankfurter, beef, unheated",700.0,11.7,Protein,G,7.0,Sausages and Luncheon Meats
"Frankfurter, beef, unheated",700.0,1310.0,Energy,kJ,7.0,Sausages and Luncheon Meats
"Frankfurter, beef, unheated",700.0,28.0,Total lipid (fat),G,7.0,Sausages and Luncheon Meats
"Frankfurter, beef, unheated",700.0,314.0,Energy,KCAL,7.0,Sausages and Luncheon Meats
"Frankfurter, beef, unheated",700.0,2.89,"Carbohydrate, by difference",G,7.0,Sausages and Luncheon Meats
Almonds dry roasted salted,1200.0,59.6,Total lipid (fat),G,12.0,Nut and Seed Products
Almonds dry roasted salted,1200.0,59.7,Total lipid (fat),G,12.0,Nut and Seed Products
Almonds dry roasted salted,1200.0,59.6,Total lipid (fat),G,12.0,Nut and Seed Products
Almonds dry roasted salted,1200.0,59.0,Total lipid (fat),G,12.0,Nut and Seed Products
Almonds dry roasted salted,1200.0,60.0,Total lipid (fat),G,12.0,Nut and Seed Products
Almonds dry roasted salted,1200.0,53.1,Total lipid (fat),G,12.0,Nut and Seed Products
Almonds dry roasted salted,1200.0,59.6,Total lipid (fat),G,12.0,Nut and Seed Products
Almonds dry roasted salted,1200.0,59.4,Total lipid (fat),G,12.0,Nut and Seed Products
Almonds dry roasted salted,1200.0,54.8,Total lipid (fat),G,12.0,Nut and Seed Products
Almonds dry roasted salted,1200.0,53.2,Total lipid (fat),G,12.0,Nut and Seed Products
Almonds dry roasted salted,1200.0,57.6,Total lipid (fat),G,12.0,Nut and Seed Products
Almonds dry roasted salted,1200.0,56.1,Total lipid (fat),G,12.0,Nut and Seed Products
Almonds dry roasted salted,1200.0,59.0,Total lipid (fat),G,12.0,Nut and Seed Products
"Nuts, almonds, dry roasted, with salt added",1200.0,16.2,"Carbohydrate, by difference",G,12.0,Nut and Seed Products
"Nuts, almonds, dry roasted, with salt added",1200.0,620.0,Energy,KCAL,12.0,Nut and Seed Products
"Nuts, almonds, dry roasted, with salt added",1200.0,57.8,Total lipid (fat),G,12.0,Nut and Seed Products
"Nuts, almonds, dry roasted, with salt added",1200.0,20.4,Protein,G,12.0,Nut and Seed Products
"Nuts, almonds, dry roasted, with salt added",1200.0,2590.0,Energy,kJ,12.0,Nut and Seed Products
"CHEESE, RICOTTA, WHOLE MILK, GALBANI",100.0,11.2,Total lipid (fat),G,1.0,Dairy and Egg Products
"CHEESE, RICOTTA, WHOLE MILK, SORRENTO",100.0,8.2,Total lipid (fat),G,1.0,Dairy and Egg Products
"CHEESE, RICOTTA, WHOLE MILK, GALBANI",100.0,11.2,Total lipid (fat),G,1.0,Dairy and Egg Products
"CHEESE, RICOTTA, WHOLE MILK, GALBANI",100.0,11.3,Total lipid (fat),G,1.0,Dairy and Egg Products
"CHEESE, RICOTTA, WHOLE MILK, POLLY-O",100.0,11.5,Total lipid (fat),G,1.0,Dairy and Egg Products
"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",100.0,11.5,Total lipid (fat),G,1.0,Dairy and Egg Products
"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",100.0,12.6,Total lipid (fat),G,1.0,Dairy and Egg Products
"CHEESE, RICOTTA, WHOLE MILK, LUCERNE",100.0,11.9,Total lipid (fat),G,1.0,Dairy and Egg Products
"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",100.0,10.1,Total lipid (fat),G,1.0,Dairy and Egg Products
"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",100.0,11.4,Total lipid (fat),G,1.0,Dairy and Egg Products
"CHEESE, RICOTTA, WHOLE MILK, STORE/OTHER",100.0,11.0,Total lipid (fat),G,1.0,Dairy and Egg Products
"CHEESE, RICOTTA, WHOLE MILK, GALBANI",100.0,11.0,Total lipid (fat),G,1.0,Dairy and Egg Products
"CHEESE, RICOTTA, WHOLE MILK, GALBANI",100.0,10.7,Total lipid (fat),G,1.0,Dairy and Egg Products
"Cheese, ricotta, whole milk",100.0,11.0,Total lipid (fat),G,1.0,Dairy and Egg Products
"Cheese, ricotta, whole milk",100.0,157.0,Energy,KCAL,1.0,Dairy and Egg Products
"Cheese, ricotta, whole milk",100.0,657.0,Energy,kJ,1.0,Dairy and Egg Products
"Cheese, ricotta, whole milk",100.0,6.86,"Carbohydrate, by difference",G,1.0,Dairy and Egg Products
"Cheese, ricotta, whole milk",100.0,7.81,Protein,G,1.0,Dairy and Egg Products
Kale - NFY1212EC,1100.0,1.49,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
Kale - NFY1212CI,1100.0,1.56,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
Kale - NFY1212DW,1100.0,1.45,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
Kale - NFY1212CY,1100.0,1.43,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
Kale - NFY1212ES,1100.0,1.51,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
"Kale, raw",1100.0,2.92,Protein,G,11.0,Vegetables and Vegetable Products
"Kale, raw",1100.0,4.42,"Carbohydrate, by difference",G,11.0,Vegetables and Vegetable Products
"Kale, raw",1100.0,35.0,Energy,KCAL,11.0,Vegetables and Vegetable Products
"Kale, raw",1100.0,148.0,Energy,kJ,11.0,Vegetables and Vegetable Products
"Kale, raw",1100.0,1.49,Total lipid (fat),G,11.0,Vegetables and Vegetable Products
Whole eggs,100.0,11.5,Total lipid (fat),G,1.0,Dairy and Egg Products
Whole eggs,100.0,10.1,Total lipid (fat),G,1.0,Dairy and Egg Products
Whole eggs,100.0,9.62,Total lipid (fat),G,1.0,Dairy and Egg Products
Whole eggs,100.0,10.8,Total lipid (fat),G,1.0,Dairy and Egg Products
Whole eggs,100.0,11.1,Total lipid (fat),G,1.0,Dairy and Egg Products
Whole eggs,100.0,9.79,Total lipid (fat),G,1.0,Dairy and Egg Products
Whole eggs,100.0,10.3,Total lipid (fat),G,1.0,Dairy and Egg Products
Whole eggs,100.0,10.2,Total lipid (fat),G,1.0,Dairy and Egg Products
Whole eggs,100.0,9.39,Total lipid (fat),G,1.0,Dairy and Egg Products
Whole eggs,100.0,9.57,Total lipid (fat),G,1.0,Dairy and Egg Products
Whole eggs,100.0,10.8,Total lipid (fat),G,1.0,Dairy and Egg Products
Whole eggs,100.0,10.6,Total lipid (fat),G,1.0,Dairy and Egg Products
Whole eggs,100.0,10.0,Total lipid (fat),G,1.0,Dairy and Egg Products
